mes_ano,uf,regiao,preco_medio_gasolina_c,previsao_flaml,erro,erro_absoluto
2021-04-01,GO,CENTRO OESTE,5.694,5.702853010172516,-0.008853010172516385,0.008853010172516385
2022-09-01,TO,NORTE,5.35,5.341184974679723,0.008815025320276781,0.008815025320276781
2021-11-01,MS,CENTRO OESTE,6.543,6.551221020198517,-0.008221020198516449,0.008221020198516449
2025-01-01,PB,NORDESTE,6.04,6.047768912885046,-0.00776891288504622,0.00776891288504622
2025-07-01,RO,NORTE,6.83,6.837205539610926,-0.0072055396109256264,0.0072055396109256264
2023-09-01,RN,NORDESTE,6.16,6.152990213662588,0.007009786337412116,0.007009786337412116
2023-10-01,RJ,SUDESTE,5.68,5.686858690955332,-0.006858690955332314,0.006858690955332314
2023-11-01,MT,CENTRO OESTE,5.69,5.683405021104423,0.006594978895577697,0.006594978895577697
2023-12-01,RJ,SUDESTE,5.62,5.613425533823031,0.006574466176968663,0.006574466176968663
2023-11-01,AM,NORTE,6.52,6.513709380336769,0.006290619663230856,0.006290619663230856
2021-12-01,AC,NORTE,7.044,7.05007602360233,-0.006076023602330061,0.006076023602330061
2025-03-01,AP,NORTE,6.07,6.075765150413018,-0.005765150413017395,0.005765150413017395
2023-08-01,TO,NORTE,6.09,6.084414951308876,0.005585048691123973,0.005585048691123973
2025-02-01,PA,NORTE,6.4,6.405115770304665,-0.00511577030466448,0.00511577030466448
2025-12-01,MS,CENTRO OESTE,5.96,5.955238530256051,0.004761469743948865,0.004761469743948865
2023-02-01,TO,NORTE,5.27,5.274743221346089,-0.004743221346089399,0.004743221346089399
2024-11-01,GO,CENTRO OESTE,6.03,6.025275442061229,0.0047245579387711345,0.0047245579387711345
2025-07-01,MS,CENTRO OESTE,5.95,5.954508252141052,-0.00450825214105155,0.00450825214105155
2022-03-01,MA,NORDESTE,7.02,7.024467589068575,-0.004467589068575251,0.004467589068575251
2025-01-01,PE,NORDESTE,6.22,6.2236292751046145,-0.0036292751046147487,0.0036292751046147487
2025-09-01,GO,CENTRO OESTE,6.23,6.233307220132091,-0.003307220132090727,0.003307220132090727
2024-01-01,PB,NORDESTE,5.44,5.437021174345709,0.002978825654291306,0.002978825654291306
2025-12-01,BA,NORDESTE,6.27,6.272573295195074,-0.002573295195074543,0.002573295195074543
2025-03-01,AL,NORDESTE,6.27,6.268129624082745,0.0018703759172549184,0.0018703759172549184
2023-04-01,RJ,SUDESTE,5.57,5.568935473928877,0.001064526071123062,0.001064526071123062
2023-10-01,RO,NORTE,6.47,6.4709475448150044,-0.0009475448150046972,0.0009475448150046972
2024-05-01,MS,CENTRO OESTE,5.69,5.689394922594066,0.0006050774059342956,0.0006050774059342956
2024-07-01,SE,NORDESTE,6.35,6.350474003860727,-0.0004740038607273789,0.0004740038607273789
2025-09-01,RJ,SUDESTE,6.05,6.049829480026751,0.00017051997324912804,0.00017051997324912804
