mes_ano,uf,regiao,preco_medio_gasolina_c,previsao_lightautoml,erro,erro_absoluto
2021-04-01,RR,NORTE,5.352,5.356034,-0.0040338020324703905,0.0040338020324703905
2022-01-01,RO,NORTE,6.748,6.7518463,-0.0038463134765622797,0.0038463134765622797
2021-01-01,ES,SUDESTE,4.642,4.638381,0.0036189956665042544,0.0036189956665042544
2022-12-01,CE,NORDESTE,5.07,5.073365,-0.003365211486816122,0.003365211486816122
2025-02-01,PA,NORTE,6.4,6.402755,-0.0027547836303707385,0.0027547836303707385
2023-07-01,MT,CENTRO OESTE,5.55,5.5522113,-0.0022112846374513495,0.0022112846374513495
2022-12-01,PI,NORDESTE,5.21,5.212204,-0.0022039794921875355,0.0022039794921875355
2025-04-01,CE,NORDESTE,6.45,6.4486504,0.0013496398925783026,0.0013496398925783026
2024-02-01,AL,NORDESTE,5.67,5.6712475,-0.0012474822998047586,0.0012474822998047586
2021-02-01,PE,NORDESTE,4.981,4.981836,-0.0008358421325684873,0.0008358421325684873
2025-07-01,DF,CENTRO OESTE,6.44,6.4406495,-0.0006495094299312498,0.0006495094299312498
2024-04-01,PB,NORDESTE,5.67,5.670613,-0.0006128120422363992,0.0006128120422363992
2022-02-01,RR,NORTE,6.48,6.480382,-0.0003819656372066049,0.0003819656372066049
